1,5.04E-01
2,4.08E-01
3,3.07E-01
4,1.90E-01
5,1.90E-01
6,1.07E-01
7,8.80E-02
8,1.12E-01
9,1.10E-01
10,1.17E-01
11,1.12E-01
12,1.09E-01
13,1.17E-01
14,9.90E-02
15,5.54E-02
16,5.25E-02
17,6.68E-02
18,5.95E-02
19,5.95E-02
20,6.45E-02
21,4.61E-02
22,3.95E-02
23,5.71E-02
24,5.08E-02
25,6.55E-02
26,6.62E-02
27,5.31E-02
28,4.18E-02
29,6.35E-02
30,6.47E-02
31,4.27E-02
32,6.70E-02
33,5.69E-02
34,6.64E-02
35,6.35E-02
36,6.16E-02
37,6.71E-02
38,6.01E-02
39,6.23E-02
40,6.62E-02
41,6.18E-02
42,6.56E-02
43,5.71E-02
44,5.98E-02
45,6.65E-02
46,6.33E-02
47,6.18E-02
48,5.26E-02
49,6.62E-02
50,5.05E-02
